"Discounted and undiscounted Cost breakdown, per subsectors, per periods. (k CAD 2016)"
vintage,sector,Cost,Cost_type,Costs
1950,Commercial building,Discounted,FixedCosts,0.0
1950,Commercial building,Discounted,FixedSubsidies,0.0
1950,Commercial building,Undiscounted,FixedCosts,0.0
1950,Commercial building,Undiscounted,FixedSubsidies,0.0
1950,Freight transportation,Discounted,FixedCosts,0.0
1950,Freight transportation,Discounted,FixedSubsidies,0.0
1950,Freight transportation,Undiscounted,FixedCosts,0.0
1950,Freight transportation,Undiscounted,FixedSubsidies,0.0
1950,Passenger transportation,Discounted,FixedCosts,0.0
1950,Passenger transportation,Discounted,FixedSubsidies,0.0
1950,Passenger transportation,Undiscounted,FixedCosts,0.0
1950,Passenger transportation,Undiscounted,FixedSubsidies,0.0
1950,Public building,Discounted,FixedCosts,0.0
1950,Public building,Discounted,FixedSubsidies,0.0
1950,Public building,Undiscounted,FixedCosts,0.0
1950,Public building,Undiscounted,FixedSubsidies,0.0
1950,Residential building,Discounted,FixedCosts,0.0
1950,Residential building,Discounted,FixedSubsidies,0.0
1950,Residential building,Undiscounted,FixedCosts,0.0
1950,Residential building,Undiscounted,FixedSubsidies,0.0
1950,Water waste,Discounted,FixedCosts,3918613.201558952
1950,Water waste,Discounted,FixedSubsidies,0.0
1950,Water waste,Undiscounted,FixedCosts,6197021.24442154
1950,Water waste,Undiscounted,FixedSubsidies,0.0
1955,Commercial building,Discounted,FixedCosts,0.0
1955,Commercial building,Discounted,FixedSubsidies,0.0
1955,Commercial building,Undiscounted,FixedCosts,0.0
1955,Commercial building,Undiscounted,FixedSubsidies,0.0
1955,Freight transportation,Discounted,FixedCosts,0.0
1955,Freight transportation,Discounted,FixedSubsidies,0.0
1955,Freight transportation,Undiscounted,FixedCosts,0.0
1955,Freight transportation,Undiscounted,FixedSubsidies,0.0
1955,Passenger transportation,Discounted,FixedCosts,0.0
1955,Passenger transportation,Discounted,FixedSubsidies,0.0
1955,Passenger transportation,Undiscounted,FixedCosts,0.0
1955,Passenger transportation,Undiscounted,FixedSubsidies,0.0
1955,Public building,Discounted,FixedCosts,0.0
1955,Public building,Discounted,FixedSubsidies,0.0
1955,Public building,Undiscounted,FixedCosts,0.0
1955,Public building,Undiscounted,FixedSubsidies,0.0
1955,Residential building,Discounted,FixedCosts,0.0
1955,Residential building,Discounted,FixedSubsidies,0.0
1955,Residential building,Undiscounted,FixedCosts,0.0
1955,Residential building,Undiscounted,FixedSubsidies,0.0
1955,Water waste,Discounted,FixedCosts,299392.5543733075
1955,Water waste,Discounted,FixedSubsidies,0.0
1955,Water waste,Undiscounted,FixedCosts,473469.0372438139
1955,Water waste,Undiscounted,FixedSubsidies,0.0
1960,Commercial building,Discounted,FixedCosts,0.0
1960,Commercial building,Discounted,FixedSubsidies,0.0
1960,Commercial building,Undiscounted,FixedCosts,0.0
1960,Commercial building,Undiscounted,FixedSubsidies,0.0
1960,Freight transportation,Discounted,FixedCosts,0.0
1960,Freight transportation,Discounted,FixedSubsidies,0.0
1960,Freight transportation,Undiscounted,FixedCosts,0.0
1960,Freight transportation,Undiscounted,FixedSubsidies,0.0
1960,Passenger transportation,Discounted,FixedCosts,0.0
1960,Passenger transportation,Discounted,FixedSubsidies,0.0
1960,Passenger transportation,Undiscounted,FixedCosts,0.0
1960,Passenger transportation,Undiscounted,FixedSubsidies,0.0
1960,Public building,Discounted,FixedCosts,0.0
1960,Public building,Discounted,FixedSubsidies,0.0
1960,Public building,Undiscounted,FixedCosts,0.0
1960,Public building,Undiscounted,FixedSubsidies,0.0
1960,Residential building,Discounted,FixedCosts,0.0
1960,Residential building,Discounted,FixedSubsidies,0.0
1960,Residential building,Undiscounted,FixedCosts,0.0
1960,Residential building,Undiscounted,FixedSubsidies,0.0
1960,Water waste,Discounted,FixedCosts,288692.4995420218
1960,Water waste,Discounted,FixedSubsidies,0.0
1960,Water waste,Undiscounted,FixedCosts,456547.6255873706
1960,Water waste,Undiscounted,FixedSubsidies,0.0
1965,Commercial building,Discounted,FixedCosts,0.0
1965,Commercial building,Discounted,FixedSubsidies,0.0
1965,Commercial building,Undiscounted,FixedCosts,0.0
1965,Commercial building,Undiscounted,FixedSubsidies,0.0
1965,Freight transportation,Discounted,FixedCosts,0.0
1965,Freight transportation,Discounted,FixedSubsidies,0.0
1965,Freight transportation,Undiscounted,FixedCosts,0.0
1965,Freight transportation,Undiscounted,FixedSubsidies,0.0
1965,Passenger transportation,Discounted,FixedCosts,0.0
1965,Passenger transportation,Discounted,FixedSubsidies,0.0
1965,Passenger transportation,Undiscounted,FixedCosts,0.0
1965,Passenger transportation,Undiscounted,FixedSubsidies,0.0
1965,Public building,Discounted,FixedCosts,0.0
1965,Public building,Discounted,FixedSubsidies,0.0
1965,Public building,Undiscounted,FixedCosts,0.0
1965,Public building,Undiscounted,FixedSubsidies,0.0
1965,Residential building,Discounted,FixedCosts,0.0
1965,Residential building,Discounted,FixedSubsidies,0.0
1965,Residential building,Undiscounted,FixedCosts,0.0
1965,Residential building,Undiscounted,FixedSubsidies,0.0
1970,Commercial building,Discounted,FixedCosts,0.0
