"Discounted Investment and fixed Costs for waste sector by end use, per vintage. (k CAD 2016)"
vintage,sector,Cost_type,Cost,EndUse,Treatment_Plant,Tech_type_1,Tech_type_2,Efficiency,Energy_cat,Costs
1950,Water Waste,FixedCosts,Discounted,Fresh water,R.C. Harris Water Treatment Plant,Process,,,,1734760.799485731
1950,Water Waste,FixedCosts,Discounted,Fresh water,R.L. Clark Water Treatment Plant,Process,,,,1123029.3596670788
1950,Water Waste,FixedCosts,Discounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,,,Mix Natural gas,0.0
1950,Water Waste,FixedCosts,Discounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,,,,0.0
1950,Water Waste,FixedCosts,Discounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,,,Electricity,924713.8890331724
1950,Water Waste,FixedCosts,Discounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Tons to Energy,,,,111512.49368245508
1950,Water Waste,FixedCosts,Discounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Export of energy,,,,0.0
1950,Water Waste,FixedCosts,Discounted,Waste water,North Toronto Wastewater Treatment Plant,Process,,,Electricity,24596.659690515233
1950,Water Waste,FixedCosts,Undiscounted,Fresh water,R.C. Harris Water Treatment Plant,Process,,,,2743406.653181776
1950,Water Waste,FixedCosts,Undiscounted,Fresh water,R.L. Clark Water Treatment Plant,Process,,,,1775994.8333755715
1950,Water Waste,FixedCosts,Undiscounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,,,Mix Natural gas,0.0
1950,Water Waste,FixedCosts,Undiscounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,,,,0.0
1950,Water Waste,FixedCosts,Undiscounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,,,Electricity,1462372.35486025
1950,Water Waste,FixedCosts,Undiscounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Tons to Energy,,,,176349.452427118
1950,Water Waste,FixedCosts,Undiscounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Export of energy,,,,0.0
1950,Water Waste,FixedCosts,Undiscounted,Waste water,North Toronto Wastewater Treatment Plant,Process,,,Electricity,38897.95057682388
1955,Water Waste,FixedCosts,Discounted,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,,,Mix Natural gas,0.0
1955,Water Waste,FixedCosts,Discounted,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,,,,0.0
1955,Water Waste,FixedCosts,Discounted,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,,,Mix Natural gas,0.0
1955,Water Waste,FixedCosts,Discounted,Waste water,Highland Creek Waterwater Treatment Plant,Process,,,Electricity,276256.7961032888
1955,Water Waste,FixedCosts,Discounted,Waste water,Highland Creek Waterwater Treatment Plant,Tons to Energy,,,,23135.75827001866
1955,Water Waste,FixedCosts,Discounted,Waste water,Highland Creek Waterwater Treatment Plant,Export of energy,,,,0.0
1955,Water Waste,FixedCosts,Undiscounted,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,,,Mix Natural gas,0.0
1955,Water Waste,FixedCosts,Undiscounted,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,,,,0.0
